title,synopsis,genres
Owarimonogatari 2nd Season,"['following', 'encounter', 'oddity', 'specialist', 'student', 'koyomi', 'araragi', 'strange', 'deserted', 'greeted', 'joyfully', 'familiar', 'alarmingly', 'unfamiliar', 'araragi', 'girlfriend', 'hitagi', 'senjougahara', 'maneuvers', 'through', 'perplexities', 'present', 'search', 'answers', 'however', 'delivers', 'eccentric', 'transfer', 'student', 'oshino', 'brings', 'unexpected', 'proposal', 'unearth', 'foundation', 'anchored', 'araragi', 'layers', 'surrounding', 'apparition', 'discovers', 'revealed', 'written', 'rewrite']","['Mystery', 'Comedy', 'Supernatural', 'Vampire']"
Hetalia Axis Powers,"['nations', 'people', 'traits', 'events', 'hetalia', 'powers', 'questions', 'personifying', 'countries', 'characters', 'comedic', 'approach', 'politics', 'events', 'educating', 'viewer', 'taking', 'primarily', 'during', 'events', 'focuses', 'powers', 'occasionally', 'throws', 'spotlight', 'tumultuous', 'relationship', 'between', 'allied', 'forces', 'powers', 'feature', 'titular', 'character', 'clumsy', 'carefree', 'germany', 'serious', 'easily', 'flustered', 'bizarre', 'interests', 'hidekaz', 'himaruya', 'widely', 'popular', 'webcomic', 'turned', 'hetalia', 'powers', 'lightly', 'culture', 'examines', 'relationships', 'between', 'nations', 'breathes', 'history', 'written', 'rewrite']","['Comedy', 'Historical', 'Parody']"
Gin no Saji,"['hachiken', 'studious', 'working', 'trying', 'expectations', 'cannot', 'ushering', 'decides', 'agricultural', 'boarding', 'located', 'hokkaido', 'countryside', 'escape', 'stress', 'brought', 'parents', 'initially', 'convinced', 'institution', 'hachiken', 'quickly', 'proven', 'talented', 'classmates', 'individuals', 'living', 'entire', 'everything', 'vegetables', 'physiology', 'livestock', 'whether', 'waking', 'morning', 'strenuous', 'animals', 'hachiken', 'complete', 'amateur', 'agricultural', 'follows', 'comedic', 'student', 'completely', 'environment', 'meeting', 'unique', 'people', 'struggles', 'appreciate', 'surroundings', 'hachiken', 'discover', 'dreams', 'fulfilling', 'written', 'rewrite']","['Comedy', 'School', 'Shounen', 'Slice of Life']"
Maji de Watashi ni Koi Shinasai!,"['important', 'history', 'related', 'probably', 'inspiring', 'things', 'student', 'kawakami', 'having', 'ancestors', 'citizens', 'generally', 'surrounded', 'atmosphere', 'fighting', 'spirit', 'loyalty', 'dedication', 'watashi', 'shinasai', 'students', 'kawakami', 'academy', 'knowledge', 'whether', 'studying', 'competing', 'competitions', 'making', 'traditions', 'yamato', 'student', 'closest', 'friends', 'perfect', 'friendship', 'rivalry', 'motivation', 'however', 'weaknesses', 'although', 'balance', 'friendship', 'undisturbed', 'things', 'interesting', 'maintain', 'tradition', 'distractions']","['Harem', 'Comedy', 'Super Power', 'Romance', 'Ecchi', 'Martial Arts', 'School']"
Isekai Quartet,"['normal', 'everyone', 'deranged', 'degurechaff', 'isekai', 'protagonist', 'kazuma', 'expansionist', 'overlord', 'sisters', 'suddenly', 'conspicuous', 'button', 'begging', 'pressed', 'appears', 'before', 'overcome', 'curiosity', 'otherworldly', 'characters', 'button', 'sending', 'unfamiliar', 'escaping', 'characters', 'normal', 'acquaintances', 'others', 'certain', 'classroom', 'favorite', 'eccentric', 'personalities', 'boring', 'written', 'rewrite']","['Comedy', 'Fantasy', 'Parody']"
Shinchou Yuusha: Kono Yuusha ga Ore Tsueee Kuse ni Shinchou Sugiru,"['popular', 'saying', 'careful', 'important', 'prepare', 'situation', 'unnecessary', 'exceed', 'enemies', 'achieve', 'victory', 'describe', 'ryuuguuin', 'little', 'perfectly', 'summoned', 'goddess', 'ristarte', 'gaeabrande', 'destruction', 'prepares', 'himself', 'journey', 'normal', 'spends', 'training', 'himself', 'despite', 'having', 'overpowered', 'fights', 'enemies', 'strongest', 'skills', 'excessive', 'amounts', 'supplies', 'potions', 'attitude', 'annoying', 'saving', 'gaeabrande', 'especially', 'considering', 'forces', 'dominate', 'expectation', 'written', 'rewrite']","['Action', 'Adventure', 'Comedy', 'Fantasy']"
Saiki Kusuo no Ψ-nan 2,"['disastrous', 'gifted', 'psychic', 'continues', 'despite', 'utmost', 'effort', 'ordinary', 'although', 'certainly', 'accustomed', 'dealing', 'troublesome', 'friends', 'biggest', 'hurdle', 'achieving', 'peaceful', 'joining', 'oddballs', 'shenanigans', 'misery', 'making', 'dreams', 'hassle', 'distant', 'written', 'rewrite']","['Slice of Life', 'Comedy', 'Supernatural', 'School', 'Shounen']"
Amaama to Inazuma,"['kouhei', 'inuzuka', 'caring', 'daughter', 'tsumugi', 'abilities', 'however', 'culinary', 'knowledge', 'teacher', 'relying', 'convenience', 'stores', 'little', 'frustrated', 'incapability', 'provide', 'nutritious', 'daughter', 'kouhei', 'student', 'kotori', 'dinner', 'family', 'restaurant', 'father', 'daughter', 'discover', 'restaurant', 'closed', 'kotori', 'mother', 'kotori', 'pleading', 'kouhei', 'decides', 'continue', 'restaurant', 'tsumugi', 'delicious', 'homemade', 'kotori', 'amaama', 'inazuma', 'follows', 'heartwarming', 'caring', 'father', 'trying', 'hardest', 'adorable', 'little', 'daughter', 'exploring', 'meanings', 'values', 'behind', 'cooking', 'family', 'granted', 'written', 'rewrite']","['Comedy', 'Slice of Life', 'Seinen']"
One Punch Man: Road to Hero,"['before', 'saitama', 'became', 'trained', 'fought', 'endlessly', 'become', 'scuffle', 'leaves', 'tracksuit', 'uniform', 'tatters', 'always', 'mended', 'thanks', 'tailor', 'however', 'tailor', 'informs', 'pressure', 'saitama', 'decides', 'something', 'irreplaceable', 'process', 'written', 'rewrite']","['Action', 'Sci-Fi', 'Comedy', 'Parody', 'Super Power', 'Supernatural']"
Skip Beat!,"['bright', 'diligent', 'kyouko', 'mogami', 'support', 'career', 'dreams', 'childhood', 'friend', 'rising', 'shoutarou', 'toiling', 'endlessly', 'burger', 'joints', 'ceremonies', 'innocent', 'kyouko', 'remains', 'unaware', 'tireless', 'efforts', 'granted', 'beloved', 'nothing', 'servant', 'shocked', 'heartbroken', 'enraged', 'revenge', 'rookie', 'entering', 'ruthless', 'entertainment', 'herself', 'kyouko', 'challenges', 'people', 'comfort', 'selling', 'yoshiki', 'nakamura', 'showcases', 'growth', 'slowly', 'unlearns', 'herself', 'satisfaction', 'others', 'future', 'instead', 'written', 'rewrite']","['Comedy', 'Drama', 'Romance', 'Shoujo']"
K-On! Movie,"['graduation', 'founding', 'members', 'precious', 'decide', 'abroad', 'hawaii', 'destinations', 'suggested', 'little', 'precious', 'turtle', 'london', 'chosen', 'misadventure', 'hirasawa', 'akiyama', 'tsumugi', 'kotobuki', 'tainaka', 'nakano', 'famous', 'landmarks', 'perform', 'londoners', 'delicious', 'stumbling', 'clumsily', 'forever', 'heartfelt', 'goodbyes', 'together', 'certain', 'though', 'undeniable', 'friendships', 'formed', 'something', 'written', 'rewrite']","['Music', 'Slice of Life', 'Comedy']"
Working'!!,"['exciting', 'antics', 'wagnaria', 'return', 'ridiculous', 'incidents', 'friendships', 'deepened', 'feelings', 'discovered', 'addition', 'takanashi', 'workers', 'eccentric', 'personalities', 'family', 'restaurant', 'haruna', 'hyougo', 'missing', 'getting', 'hopelessly', 'through', 'system', 'yamada', 'brother', 'withstand', 'mahiru', 'deadly', 'punches', 'youhei', 'mitsuki', 'mashiba', 'kyouko', 'shirafuji', 'juniors', 'absurdity', 'hilarity', 'wagnaria', 'family', 'restaurant', 'written', 'rewrite']","['Comedy', 'Romance', 'Seinen', 'Slice of Life']"
Mangaka-san to Assistant-san to The Animation,"['depicts', 'perverted', 'mangaka', 'assistant', 'ashisu', 'sahoto', 'constantly', 'pressured', 'editor', 'lacking', 'experience', 'ashisu', 'reference', 'source']","['Comedy', 'Ecchi', 'Harem', 'Seinen', 'Slice of Life']"
Hachimitsu to Clover,"['takumi', 'shinobu', 'tatami', 'apartment', 'perfect', 'college', 'students', 'themselves', 'shinobu', 'mysterious', 'quirky', 'person', 'things', 'takumi', 'passionate', 'simple', 'person', 'simple', 'dreams', 'desires', 'hagumi', 'petite', 'enormous', 'amount', 'talent', 'hagumi', 'fondly', 'called', 'shuuji', 'serves', 'guardian', 'nicknamed', 'become', 'friends', 'almost', 'instantly', 'meanwhile', 'falling', 'letting', 'discovering', 'finding', 'courage', 'things', 'characters', 'hachimitsu', 'clover', 'experience', 'staged']","['Comedy', 'Drama', 'Josei', 'Romance', 'Slice of Life']"
Kamisama Hajimemashita◎,"['nanami', 'momozono', 'familiars', 'mizuki', 'survived', 'challenges', 'nanami', 'mantle', 'mikage', 'shrine', 'patron', 'naturally', 'otohiko', 'invite', 'nanami', 'divine', 'assembly', 'nanami', 'chooses', 'mizuki', 'leaving', 'however', 'ulterior', 'motive', 'attending', 'divine', 'assembly', 'discover', 'whereabouts', 'missing', 'mikage', 'former', 'shrine', 'adventures', 'nanami', 'botanmaru', 'looking', 'someone', 'turned', 'shinjirou', 'kurama', 'botanmaru', 'shinjirou', 'prince', 'return', 'kurama', 'tyranny', 'hometown', 'however', 'nanami', 'discovers', 'darker', 'mountain', 'fledgling', 'becoming', 'accustomed', 'divinity', 'nanami', 'herself', 'dealing', 'rebellion', 'blooming', 'feelings', 'strange', 'nanami', 'future', 'written', 'rewrite']","['Comedy', 'Demons', 'Supernatural', 'Romance', 'Fantasy', 'Shoujo']"
Kono Subarashii Sekai ni Shukufuku wo!: Kono Subarashii Choker ni Shukufuku wo!,"['kazuma', 'choker', 'decides', 'problem', 'strangulation', 'granted', 'kazuma', 'remember', 'wished', 'members', 'therefore', 'choice', 'submit']","['Magic', 'Adventure', 'Fantasy', 'Comedy', 'Supernatural']"
MM!,"['student', 'secret', 'masochist', 'encouraged', 'dressing', 'friend', 'tatsukichi', 'hayama', 'second', 'voluntary', 'problem', 'joining', 'however', 'members', 'serious', 'issues', 'leader', 'isurugi', 'designated', 'afraid', 'arashiko', 'severe', 'advisor', 'michiru', 'onigawara', 'sadist', 'enjoys', 'making', 'people', 'cosplay', 'together', 'characters', 'mamiya', 'talented', 'masseuse', 'friend', 'hiiragi', 'president', 'invention', 'importance', 'acceptance', 'kindness', 'written', 'rewrite']","['Harem', 'Comedy', 'Ecchi', 'School']"
Kanokon,"['troubles', 'reason', 'attracting', 'attention', 'affections', 'animal', 'spirits', 'having', 'country', 'understandably', 'nervous', 'grandma', 'attend', 'impression', 'having', 'chizuru', 'beautiful', 'spirit', 'hanging', 'wanted', 'either', 'nozomu', 'spirit', 'youkai', 'sights', 'hapless', 'country']","['Comedy', 'Ecchi', 'Harem', 'Romance', 'School', 'Shounen', 'Slice of Life', 'Supernatural']"
Taboo Tattoo,"['martial', 'trained', 'middle', 'schooler', 'driven', 'protect', 'weaker', 'people', 'around', 'defends', 'homeless', 'against', 'strange', 'tattoo', 'return', 'tattoo', 'secret', 'weapon', 'produced', 'between', 'america', 'serinistan', 'kingdom', 'himself', 'powerful', 'secret', 'weapon', 'violently', 'pursues', 'retrieve', 'martial', 'enough', 'trigger', 'tattoo', 'source']","['Action', 'Mystery', 'Comedy', 'Super Power', 'Supernatural', 'Martial Arts', 'Seinen']"
Asobi Asobase,"['during', 'recess', 'olivia', 'foreign', 'transfer', 'student', 'english', 'hanako', 'mouthed', 'airhead', 'behavior', 'kasumi', 'nomura', 'deadpan', 'constantly', 'teased', 'sister', 'tendency', 'willing', 'compete', 'kasumi', 'declines', 'olivia', 'eventually', 'involved', 'anyway', 'dispenses', 'mischief', 'strange', 'friendship', 'blossoms', 'between', 'peculiar', 'decide', 'pastime', 'resume', 'hijinks', 'whether', 'failing', 'english', 'trying', 'desperately', 'become', 'popular', 'getting', 'caught', 'teachers', 'boring', 'asobase', 'hilarious', 'antics', 'written', 'rewrite']","['Comedy', 'School']"
Flying Witch,"['witches', 'tradition', 'practitioner', 'become', 'independent', 'witchcraft', 'makoto', 'kowata', 'apprentice', 'leaves', 'parents', 'yokohama', 'pursuit', 'knowledge', 'training', 'companion', 'familiar', 'embark', 'journey', 'aomori', 'region', 'favored', 'witches', 'abundance', 'nature', 'affinity', 'living', 'makoto', 'second', 'cousins', 'kuramoto', 'little', 'sister', 'chinatsu', 'makoto', 'attending', 'teenager', 'whimsical', 'eccentric', 'involvement', 'witchcraft', 'others', 'encounter', 'anthropomorphic', 'fortune', 'teller', 'peculiar', 'training', 'receives', 'sister', 'makoto', 'peaceful', 'everyday', 'filled', 'idiosyncrasies', 'witchcraft', 'shares', 'friends', 'family', 'written', 'rewrite']","['Slice of Life', 'Comedy', 'Supernatural', 'Magic', 'Shounen']"
Shingeki no Kyojin,"['centuries', 'mankind', 'slaughtered', 'extinction', 'monstrous', 'humanoid', 'creatures', 'called', 'titans', 'forcing', 'humans', 'behind', 'enormous', 'concentric', 'giants', 'terrifying', 'hunger', 'appears', 'pleasure', 'ensure', 'survival', 'remnants', 'humanity', 'living', 'within', 'defensive', 'barriers', 'resulting', 'hundred', 'without', 'single', 'encounter', 'however', 'fragile', 'shattered', 'colossal', 'manages', 'breach', 'supposedly', 'impregnable', 'reigniting', 'survival', 'against', 'eating', 'abominations', 'witnessing', 'horrific', 'personal', 'invading', 'creatures', 'yeager', 'dedicates', 'eradication', 'enlisting', 'survey', 'combats', 'merciless', 'humanoids', 'outside', 'protection', 'hajime', 'isayama', 'winning', 'shingeki', 'kyojin', 'follows', 'adopted', 'sister', 'mikasa', 'ackerman', 'childhood', 'friend', 'arlert', 'brutal', 'against', 'titans', 'discover', 'defeating', 'before', 'breached', 'written', 'rewrite']","['Action', 'Military', 'Mystery', 'Super Power', 'Drama', 'Fantasy', 'Shounen']"
Tokyo Ghoul,"['become', 'merciless', 'vicious', 'creatures', 'called', 'ghouls', 'alongside', 'humans', 'citizens', 'metropolis', 'constant', 'bloodthirsty', 'savages', 'thirst', 'however', 'greatest', 'threat', 'ghouls', 'dangerous', 'ability', 'masquerade', 'humans', 'society', 'selling', 'ishida', 'follows', 'kaneki', 'bookish', 'college', 'student', 'instantly', 'kamishiro', 'reader', 'himself', 'however', 'exactly', 'unfortunate', 'meeting', 'pushes', 'kaneki', 'depths', 'ghouls', 'inhuman', 'kaneki', 'enigmatic', 'waitress', 'kirishima', 'begins', 'secret', 'integrate', 'societies', 'written', 'rewrite']","['Action', 'Mystery', 'Horror', 'Psychological', 'Supernatural', 'Drama', 'Seinen']"
Code Geass: Hangyaku no Lelouch,"['empire', 'britannia', 'establishing', 'itself', 'dominant', 'nation', 'starting', 'conquest', 'renamed', 'defeat', 'significant', 'resistance', 'against', 'tyrants', 'attempt', 'regain', 'independence', 'lelouch', 'lamperouge', 'britannian', 'student', 'unfortunately', 'himself', 'caught', 'crossfire', 'between', 'britannian', 'forces', 'escape', 'however', 'thanks', 'timely', 'appearance', 'mysterious', 'bestows', 'realizing', 'potential', 'newfound', 'absolute', 'obedience', 'lelouch', 'embarks', 'perilous', 'journey', 'masked', 'vigilante', 'leading', 'merciless', 'onslaught', 'against', 'britannia', 'revenge', 'written', 'rewrite']","['Action', 'Military', 'Sci-Fi', 'Super Power', 'Drama', 'Mecha', 'School']"
Kimi no Na wa.,"['mitsuha', 'miyamizu', 'yearns', 'bustling', 'stands', 'contrast', 'present', 'countryside', 'meanwhile', 'tachibana', 'student', 'juggling', 'future', 'architecture', 'mitsuha', 'awakens', 'suddenly', 'herself', 'living', 'elsewhere', 'himself', 'living', 'mitsuha', 'humble', 'countryside', 'pursuit', 'answer', 'strange', 'phenomenon', 'search', 'another', 'revolves', 'around', 'mitsuha', 'actions', 'dramatic', 'impact', 'weaving', 'fabric', 'together', 'circumstance', 'written', 'rewrite']","['Romance', 'Supernatural', 'School', 'Drama']"
Re:Zero kara Hajimeru Isekai Seikatsu,"['subaru', 'natsuki', 'leaves', 'convenience', 'expects', 'wrenched', 'everyday', 'dropped', 'things', 'looking', 'bewildered', 'teenager', 'however', 'arrival', 'attacked', 'groceries', 'useless', 'quickly', 'beaten', 'fortunately', 'mysterious', 'beauty', 'satella', 'pursuit', 'insignia', 'happens', 'subaru', 'honest', 'kindhearted', 'subaru', 'offers', 'search', 'whereabouts', 'unbeknownst', 'darker', 'stalks', 'shadows', 'minutes', 'locating', 'insignia', 'subaru', 'satella', 'brutally', 'murdered', 'however', 'subaru', 'immediately', 'reawakens', 'familiar', 'confronted', 'meeting', 'satella', 'enigma', 'deepens', 'history', 'inexplicably', 'repeats', 'itself', 'written', 'rewrite']","['Psychological', 'Drama', 'Thriller', 'Fantasy']"
Akame ga Kill!,"['covert', 'assassination', 'branch', 'revolutionary', 'uprising', 'assembled', 'overthrow', 'minister', 'honest', 'avarice', 'advantage', 'emperor', 'inexperience', 'without', 'strong', 'benevolent', 'leader', 'nation', 'poverty', 'strife', 'though', 'members', 'experienced', 'killers', 'understand', 'taking', 'commendable', 'likely', 'retribution', 'mercilessly', 'eliminate', 'anyone', 'stands', 'revolution', 'assassins', 'newest', 'member', 'tatsumi', 'remote', 'village', 'embarked', 'journey', 'impoverished', 'hometown', 'ideals', 'resolve', 'follows', 'tatsumi', 'fights', 'empire', 'powerful', 'weapons', 'assassins', 'challenges', 'morals', 'values', 'ultimately', 'assassin', 'written', 'rewrite']","['Action', 'Adventure', 'Drama', 'Fantasy', 'Shounen']"
Shigatsu wa Kimi no Uso,"['accompanies', 'metronome', 'prodigious', 'pianist', 'kousei', 'passing', 'mother', 'kousei', 'downward', 'spiral', 'rendering', 'unable', 'kousei', 'avoids', 'leaving', 'behind', 'admirers', 'rivals', 'colorless', 'alongside', 'friends', 'tsubaki', 'sawabe', 'ryouta', 'watari', 'however', 'everything', 'changes', 'beautiful', 'violinist', 'miyazono', 'journey', 'series', 'shigatsu', 'approaches', 'kousei', 'recovery', 'discovers', 'playing', 'perfectly', 'single', 'melody', 'spring', 'written', 'rewrite']","['Drama', 'Music', 'Romance', 'School', 'Shounen']"
Shingeki no Kyojin Season 2,"['centuries', 'humanity', 'hunted', 'mysterious', 'predators', 'titans', 'mighty', 'sheena', 'provided', 'protection', 'humanity', 'hundred', 'however', 'shattered', 'colossus', 'armored', 'appeared', 'destroyed', 'outermost', 'forced', 'retreat', 'behind', 'humanity', 'waited', 'breath', 'titans', 'reappear', 'destroy', 'shingeki', 'kyojin', 'season', 'yeager', 'others', 'training', 'become', 'members', 'survey', 'themselves', 'titans', 'preparations', 'interrupted', 'invasion', 'mysteries', 'unraveled', 'survey', 'uncover', 'invading', 'titans', 'secrets', 'members', 'written', 'rewrite']","['Action', 'Drama', 'Fantasy', 'Military', 'Mystery', 'Shounen', 'Super Power']"
Code Geass: Hangyaku no Lelouch R2,"['passed', 'rebellion', 'failed', 'uprising', 'against', 'britannian', 'empire', 'masked', 'vigilante', 'missing', 'without', 'revolutionary', 'leader', 'resistance', 'knights', 'themselves', 'powerless', 'combat', 'brutality', 'inflicted', 'elevens', 'britannia', 'increased', 'significantly', 'future', 'revolt', 'lelouch', 'lamperouge', 'having', 'memory', 'double', 'living', 'peacefully', 'alongside', 'friends', 'student', 'ashford', 'academy', 'former', 'partner', 'unable', 'accept', 'events', 'herself', 'remind', 'purpose', 'hoping', 'mastermind', 'finish', 'started', 'thrilling', 'conclusion', 'series', 'written', 'rewrite']","['Action', 'Military', 'Sci-Fi', 'Super Power', 'Drama', 'Mecha']"
Elfen Lied,"['special', 'referred', 'diclonius', 'invisible', 'telekinetic', 'victim', 'inhumane', 'scientific', 'experimentation', 'government', 'however', 'circumstances', 'present', 'opportunity', 'escape', 'corrupted', 'confinement', 'torture', 'unleashes', 'torrent', 'bloodshed', 'escapes', 'captors', 'during', 'breakout', 'receives', 'crippling', 'injury', 'leaves', 'personality', 'someone', 'mentality', 'harmless', 'possessing', 'limited', 'speech', 'capacity', 'instability', 'stumbles', 'college', 'students', 'cousin', 'unknowingly', 'injured', 'fugitive', 'unaware', 'murderous', 'tendencies', 'kindness', 'change', 'themselves', 'dragged', 'shadowy', 'government', 'secrecy', 'conspiracy', 'written', 'rewrite']","['Action', 'Horror', 'Psychological', 'Supernatural', 'Drama', 'Romance', 'Seinen']"
Sen to Chihiro no Kamikakushi,"['stubborn', 'spoiled', 'chihiro', 'pleased', 'parents', 'discover', 'abandoned', 'amusement', 'cautiously', 'venturing', 'inside', 'realizes', 'strange', 'things', 'happen', 'ghostly', 'apparitions', 'parents', 'chihiro', 'unwittingly', 'crossed', 'spirit', 'trapped', 'summon', 'courage', 'amongst', 'spirits', 'enigmatic', 'unique', 'characters', 'intriguing', 'chihiro', 'kamikakushi', 'chihiro', 'journey', 'through', 'unfamiliar', 'strives', 'parents', 'return', 'written', 'rewrite']","['Adventure', 'Supernatural', 'Drama']"
Tokyo Ghoul √A,"['kaneki', 'finally', 'accept', 'monstrous', 'craving', 'himself', 'feared', 'despised', 'escaping', 'captivity', 'torture', 'kaneki', 'aogiri', 'militant', 'organization', 'abducted', 'leading', 'friends', 'question', 'motive', 'loyalty', 'tension', 'between', 'government', 'ghouls', 'continues', 'commission', 'counter', 'government', 'specialized', 'agency', 'intensified', 'efforts', 'completely', 'ghouls', 'threatens', 'transient', 'kaneki', 'friends', 'former', 'comrades', 'ghouls', 'anteiku', 'coffee', 'dangerous', 'situation', 'kaneki', 'several', 'battles', 'precious', 'fleeting', 'humanity', 'written', 'rewrite']","['Action', 'Mystery', 'Horror', 'Psychological', 'Supernatural', 'Drama', 'Seinen']"
Kiseijuu: Sei no Kakuritsu,"['sudden', 'arrived', 'parasitic', 'aliens', 'descended', 'quickly', 'infiltrated', 'humanity', 'burrowing', 'brains', 'vulnerable', 'targets', 'insatiable', 'beings', 'acquire', 'control', 'variety', 'unsuspecting', 'sixteen', 'student', 'shinichi', 'victim', 'parasites', 'ending', 'instead', 'unable', 'relocate', 'parasite', 'choice', 'shinichi', 'forced', 'uneasy', 'coexistence', 'defend', 'themselves', 'hostile', 'parasites', 'eradicate', 'threat', 'species', 'written', 'rewrite']","['Action', 'Sci-Fi', 'Horror', 'Psychological', 'Drama', 'Seinen']"
Death Parade,"['heaven', 'stands', 'between', 'reincarnation', 'oblivion', 'attendant', 'another', 'challenge', 'recently', 'deceased', 'random', 'either', 'ascending', 'reincarnation', 'falling', 'wagered', 'whether', 'bowling', 'hockey', 'anything', 'between', 'person', 'nature', 'revealed', 'ghastly', 'parade', 'memories', 'dancing', 'master', 'welcome', 'quindecim', 'arbiter', 'afterlife', 'awaits', 'parade', 'expands', 'original', 'intended', 'animators', 'follows', 'people', 'receiving', 'judgment', 'strange', 'haired', 'causes', 'questioning', 'rulings', 'written', 'rewrite']","['Game', 'Mystery', 'Psychological', 'Drama', 'Thriller']"
Koe no Katachi,"['elementary', 'student', 'shouya', 'ishida', 'sought', 'boredom', 'cruelest', 'shouko', 'nishimiya', 'transfers', 'shouya', 'thoughtlessly', 'however', 'mother', 'notifies', 'singled', 'blamed', 'everything', 'shouko', 'transferring', 'shouya', 'classmates', 'heartlessly', 'ostracized', 'throughout', 'elementary', 'middle', 'teachers', 'shouya', 'plagued', 'wrongdoings', 'sincerely', 'regretting', 'actions', 'journey', 'redemption', 'shouko', 'amends', 'katachi', 'heartwarming', 'shouya', 'reunion', 'shouko', 'honest', 'attempts', 'redeem', 'himself', 'continually', 'haunted', 'shadows', 'written', 'rewrite']","['Drama', 'School', 'Shounen']"
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,"['yadomi', 'peacefully', 'living', 'recluse', 'spending', 'playing', 'instead', 'summer', 'childhood', 'friend', 'appears', 'pesters', 'forgotten', 'annoys', 'really', 'already', 'thinks', 'merely', 'hallucinating', 'summer', 'convinced', 'childhood', 'friends', 'untimely', 'together', 'spirit', 'living', 'strength', 'themselves', 'written', 'rewrite']","['Slice of Life', 'Supernatural', 'Drama']"
Neon Genesis Evangelion,"['stands', 'destruction', 'humanity', 'special', 'agency', 'united', 'nations', 'evangelions', 'machines', 'capable', 'defeating', 'angels', 'herald', 'gendou', 'organization', 'compatible', 'pilots', 'synchronize', 'evangelions', 'realize', 'potential', 'aiding', 'defensive', 'endeavor', 'talented', 'personnel', 'misato', 'katsuragi', 'tactical', 'operations', 'ritsuko', 'scientist', 'father', 'shinji', 'average', 'irreversibly', 'changed', 'whisked', 'depths', 'harrowing', 'destiny', 'become', 'evangelion', 'mankind', 'shoulders', 'written', 'hideaki', 'genesis', 'evangelion', 'heroic', 'become', 'legend', 'unfolds', 'ancient', 'secrets', 'beneath', 'picture', 'bubble', 'surface', 'written', 'rewrite']","['Action', 'Dementia', 'Drama', 'Mecha', 'Psychological', 'Sci-Fi']"
Mahou Shoujo Madoka★Magica,"['madoka', 'kaname', 'sayaka', 'regular', 'middle', 'regular', 'changes', 'encounter', 'kyuubey', 'magical', 'familiar', 'homura', 'transfer', 'student', 'kyuubey', 'offers', 'proposition', 'wishes', 'exchange', 'become', 'magical', 'gaining', 'enough', 'fulfill', 'dreams', 'however', 'homura', 'magical', 'herself', 'accept', 'stating', 'everything', 'despair', 'friendship', 'madoka', 'magica', 'difficulties', 'magical', 'written', 'rewrite']","['Psychological', 'Drama', 'Magic', 'Thriller']"
Guilty Crown,"['outbreak', 'apocalypse', 'solemnly', 'regarded', 'christmas', 'nation', 'fallen', 'independent', 'dedicated', 'restoring', 'funeral', 'parlor', 'guerilla', 'infamous', 'tsutsugami', 'freedom', 'fighters', 'offering', 'resistance', 'despotism', 'yuzuriha', 'member', 'funeral', 'parlor', 'unsociable', 'during', 'crucial', 'operation', 'results', 'obtaining', 'ability', 'allows', 'wielder', 'manifestations', 'individual', 'personality', 'unwilling', 'participant', 'struggle', 'against', 'control', 'newfound', 'guilty', 'follows', 'packed', 'student', 'dragged', 'possessing', 'ability', 'uncover', 'secrets', 'funeral', 'parlor', 'christmas', 'however', 'greater', 'imagined', 'written', 'rewrite']","['Action', 'Sci-Fi', 'Super Power', 'Drama', 'Romance', 'Mecha']"
Charlotte,"['surface', 'otosaka', 'appears', 'another', 'charming', 'intelligent', 'teenager', 'secret', 'ability', 'people', 'control', 'seconds', 'highest', 'grades', 'allowed', 'prestigious', 'enigmatic', 'tomori', 'catches', 'coerces', 'sister', 'transferring', 'hoshinoumi', 'academy', 'students', 'abilities', 'student', 'council', 'tasked', 'secretly', 'tracking', 'adolescents', 'powers', 'forced', 'student', 'council', 'together', 'formidable', 'challenges', 'closer', 'shocking', 'seemingly', 'incomplete', 'ability', 'powerful', 'imagined', 'original', 'creator', 'clannad', 'charlotte', 'explores', 'teenagers', 'special', 'written', 'rewrite']","['Drama', 'School', 'Super Power']"
Violet Evergarden,"['finally', 'conflict', 'fractured', 'continent', 'telesis', 'slowly', 'flourish', 'caught', 'bloodshed', 'violet', 'evergarden', 'raised', 'purpose', 'decimating', 'hospitalized', 'maimed', 'bloody', 'skirmish', 'during', 'person', 'dearest', 'understanding', 'meaning', 'recovering', 'wounds', 'violet', 'starts', 'working', 'postal', 'services', 'falling', 'intended', 'guardian', 'family', 'witnesses', 'chance', 'memory', 'amanuenses', 'transcribe', 'people', 'thoughts', 'feelings', 'notion', 'violet', 'begins', 'memory', 'reshape', 'clients', 'hopefully', 'discovery', 'written', 'rewrite']","['Slice of Life', 'Drama', 'Fantasy']"
