title,synopsis,genres
Baka to Test to Shoukanjuu,"['fumizuki', 'academy', 'typical', 'japanese', 'unique', 'institution', 'implemented', 'innovative', 'system', 'students', 'freshman', 'students', 'divides', 'student', 'highest', 'scorers', 'placed', 'lowest', 'unfortunately', 'akihisa', 'yoshii', 'supposedly', 'intellect', 'enough', 'bottom', 'naturally', 'facilities', 'rotten', 'tatami', 'broken', 'tables', 'outdated', 'equipment', 'furniture', 'bright', 'friend', 'sakamoto', 'everyone', 'surprise', 'genius', 'mizuki', 'himeji', 'unforeseen', 'unsatisfied', 'perquisites', 'rallies', 'behind', 'determined', 'higher', 'tiered', 'classes', 'examinations', 'summon', 'battle', 'system', 'participants', 'summon', 'characters', 'levels', 'student', 'scores', 'battle', 'everyone', 'expectations', 'written', 'rewrite']","['Comedy', 'Romance', 'School', 'Super Power']"
Lucky☆Star,"['follows', 'konata', 'hiiragi', 'tsukasa', 'kagami', 'respectively', 'mannered', 'miyuki', 'takara', 'beyond', 'develop', 'eccentric', 'lively', 'friendship', 'making', 'humorous', 'observations', 'around', 'japanese', 'tradition', 'intricacies', 'culture', 'academics', 'correct', 'preparing', 'eating', 'various', 'subject', 'musings', 'written', 'rewrite']","['Slice of Life', 'Comedy', 'Parody', 'School']"
Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,"['renowned', 'shuchiin', 'academy', 'miyuki', 'shirogane', 'kaguya', 'shinomiya', 'student', 'representatives', 'ranked', 'student', 'nation', 'respected', 'mentors', 'miyuki', 'serves', 'student', 'council', 'president', 'alongside', 'president', 'kaguya', 'eldest', 'daughter', 'wealthy', 'shinomiya', 'family', 'excels', 'imaginable', 'entire', 'student', 'regarded', 'perfect', 'couple', 'however', 'despite', 'having', 'already', 'developed', 'feelings', 'neither', 'willing', 'confess', 'looked', 'considered', 'lesser', 'miyuki', 'kaguya', 'equally', 'determined', 'emerge', 'victorious', 'battlefield', 'written', 'rewrite']","['Comedy', 'Psychological', 'Romance', 'School', 'Seinen']"
Free!,"['haruka', 'nanase', 'passion', 'swimming', 'elementary', 'competed', 'friends', 'matsuoka', 'nagisa', 'hazuki', 'makoto', 'tachibana', 'claiming', 'victory', 'tournament', 'friends', 'separate', 'reunite', 'students', 'however', 'couldn', 'returning', 'things', 'attend', 'different', 'important', 'proving', 'better', 'swimmer', 'haruka', 'bitter', 'reunion', 'haruka', 'nagisa', 'makoto', 'decide', 'iwatobi', 'fourth', 'member', 'upcoming', 'tournament', 'ryuugazaki', 'former', 'member', 'nagisa', 'recruits', 'compete', 'develop', 'training', 'intensely', 'settle', 'things', 'between', 'haruka', 'written', 'rewrite']","['Slice of Life', 'Comedy', 'Sports', 'Drama', 'School']"
Ao Haru Ride,"['futaba', 'yoshioka', 'attractive', 'popular', 'middle', 'schooler', 'opposite', 'ostracized', 'nevertheless', 'because', 'opinion', 'mattered', 'tanaka', 'classmate', 'shared', 'shelter', 'followed', 'precious', 'significant', 'memories', 'succeeded', 'making', 'innocent', 'summer', 'festival', 'simple', 'misunderstanding', 'tanaka', 'subsequent', 'disappearance', 'walking', 'friendless', 'futaba', 'typical', 'adolescent', 'determined', 'become', 'favorite', 'avoids', 'unwanted', 'attention', 'instead', 'acting', 'feminine', 'stands', 'through', 'tomboyish', 'behavior', 'disheveled', 'turned', 'upside', 'unexpectedly', 'except', 'mabuchi', 'through', 'change', 'written', 'rewrite']","['Comedy', 'Drama', 'Romance', 'School', 'Shoujo', 'Slice of Life']"
Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!,"['living', 'simulated', 'dating', 'virtual', 'tomoko', 'kuroki', 'believes', 'conquer', 'little', 'prepared', 'reality', 'tomoko', 'introverted', 'awkward', 'herself', 'realize', 'friend', 'naruse', 'support', 'brother', 'tomoki', 'tomoko', 'attempts', 'watashi', 'motenai', 'kangaetemo', 'omaera', 'chronicles', 'socially', 'awkward', 'relatively', 'friendless', 'attempts', 'overcome', 'personal', 'barriers', 'fulfilling', 'written', 'rewrite']","['Slice of Life', 'Comedy', 'School']"
Kami nomi zo Shiru Sekai,"['katsuragi', 'online', 'legendary', 'conquest', 'conquer', 'dating', 'reality', 'dimensional', 'gaming', 'because', 'unhealthily', 'obsessed', 'japanese', 'centered', 'interactions', 'attractive', 'arrogantly', 'accepts', 'anonymous', 'supremacy', 'dating', 'misled', 'aiding', 'impish', 'elucia', 'mission', 'retrieving', 'runaway', 'spirits', 'escaped', 'scattered', 'themselves', 'throughout', 'discovers', 'capture', 'spirits', 'conquer', 'unpredictable', 'hearts', 'dimensional', 'shackled', 'deadly', 'collar', 'conquest', 'ultimate', 'forced', 'navigate', 'through', 'hearts', 'multitude', 'written', 'rewrite']","['Comedy', 'Harem', 'Romance', 'Shounen', 'Supernatural']"
Yamada-kun to 7-nin no Majo (TV),"['yamada', 'entered', 'wanted', 'productive', 'attend', 'suzaku', 'violent', 'delinquent', 'reputation', 'however', 'dismay', 'second', 'reverted', 'abysmal', 'grades', 'always', 'getting', 'fights', 'another', 'office', 'encounters', 'shiraishi', 'beautiful', 'honors', 'student', 'misstep', 'causes', 'tumble', 'stairs', 'ending', 'accidental', 'discover', 'switch', 'bodies', 'ability', 'convenient', 'troublesome', 'learning', 'toranosuke', 'miyamura', 'student', 'council', 'officer', 'single', 'member', 'studies', 'recruits', 'joined', 'miyabi', 'eccentric', 'interested', 'things', 'unearths', 'legend', 'witches', 'suzaku', 'female', 'students', 'obtained', 'different', 'powers', 'activated', 'studies', 'embarks', 'identities', 'witches', 'written', 'rewrite']","['Comedy', 'Harem', 'Mystery', 'Romance', 'School', 'Shounen', 'Supernatural']"
High School DxD BorN,"['dragon', 'emperor', 'hyoudou', 'occult', 'research', 'summer', 'students', 'academy', 'brigade', 'inexperienced', 'gremory', 'result', 'azazel', 'intense', 'training', 'regime', 'underworld', 'prepare', 'challenges', 'slowly', 'mature', 'himself', 'intimate', 'situations', 'occult', 'research', 'meanwhile', 'adversaries', 'stronger', 'numerous', 'forces', 'sudden', 'appearance', 'mythology', 'fights', 'wickedly', 'powerful', 'devils', 'written', 'rewrite']","['Action', 'Comedy', 'Demons', 'Ecchi', 'Harem', 'Romance', 'School']"
Blood Lad,"['charlie', 'powerful', 'eastern', 'district', 'according', 'rumors', 'bloodthirsty', 'merciless', 'monster', 'reality', 'obsessed', 'japanese', 'culture', 'completely', 'uninterested', 'leaving', 'management', 'territory', 'underlings', 'spends', 'lazing', 'around', 'indulging', 'fuyumi', 'yanagi', 'japanese', 'accidentally', 'wanders', 'through', 'portal', 'leading', 'overjoyed', 'starting', 'unusual', 'attraction', 'territory', 'attacked', 'resulting', 'fuyumi', 'untimely', 'wandering', 'crestfallen', 'resurrect', 'travel', 'something', 'always', 'dreamed', 'follows', 'fuyumi', 'joined', 'spatial', 'magician', 'werewolf', 'travel', 'humans', 'written', 'rewrite']","['Action', 'Comedy', 'Demons', 'Seinen', 'Supernatural', 'Vampire']"
Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,"['introduction', 'strict', 'morality', 'become', 'nation', 'cleansed', 'obscene', 'impure', 'monitoring', 'citizens', 'special', 'devices', 'around', 'authorities', 'extreme', 'measures', 'ensure', 'society', 'remains', 'chaste', 'sexual', 'suppression', 'tanukichi', 'infamous', 'terrorist', 'opposed', 'chastity', 'entered', 'offering', 'student', 'council', 'president', 'nishikinomiya', 'childhood', 'friend', 'little', 'president', 'secret', 'identity', 'masked', 'criminal', 'dedicated', 'spreading', 'material', 'amongst', 'sheltered', 'public', 'tanukichi', 'caught', 'interest', 'father', 'notoriety', 'tanukichi', 'dragged', 'joining', 'organization', 'called', 'forced', 'spread', 'obscene', 'propaganda', 'helping', 'launch', 'assault', 'against', 'government', 'oppressive', 'attack', 'tanukichi', 'unthinkable', 'realizes', 'primary', 'target', 'person', 'admires', 'written', 'rewrite']","['Comedy', 'Ecchi', 'School']"
Haikyuu!!: Karasuno Koukou vs. Shiratorizawa Gakuen Koukou,"['victory', 'against', 'jousai', 'karasuno', 'called', 'fallen', 'powerhouse', 'finally', 'reached', 'climax', 'heated', 'spring', 'tournament', 'advance', 'nationals', 'karasuno', 'defeat', 'powerhouse', 'shiratorizawa', 'academy', 'karasuno', 'greatest', 'hurdle', 'adversary', 'wakatoshi', 'ushijima', 'number', 'player', 'miyagi', 'prefecture', 'country', 'strongest', 'national', 'tournament', 'players', 'chance', 'qualify', 'nationals', 'karasuno', 'everything', 'learned', 'during', 'training', 'matches', 'attain', 'victory', 'filled', 'restlessness', 'excitement', 'determined', 'season', 'haikyuu', 'written', 'rewrite']","['Comedy', 'Sports', 'Drama', 'School', 'Shounen']"
Barakamon,"['seishuu', 'coming', 'calligrapher', 'handsome', 'talented', 'unfortunately', 'narcissist', 'veteran', 'labels', 'winning', 'unoriginal', 'seishuu', 'quickly', 'severe', 'repercussions', 'punishment', 'reflection', 'seishuu', 'father', 'exiles', 'islands', 'comfortable', 'lifestyle', 'temperamental', 'artist', 'thrown', 'setting', 'seishuu', 'attempt', 'inspiration', 'develop', 'unique', 'boisterous', 'children', 'headed', 'frisky', 'kotoishi', 'fujoshi', 'middle', 'schoolers', 'energetic', 'barging', 'newest', 'addition', 'intimate', 'quirky', 'community', 'islands', 'peaceful', 'countryside', 'signed', 'thanks', 'neighbors', 'entirely', 'incapable', 'minding', 'business', 'arrogant', 'calligrapher', 'learns', 'written', 'rewrite']","['Comedy', 'Slice of Life']"
IS: Infinite Stratos,"['exoskeleton', 'weapon', 'engineered', 'infinite', 'stratos', 'piloted', 'combat', 'prowess', 'immense', 'international', 'treaty', 'signed', 'banning', 'discovered', 'ichika', 'orimura', 'capable', 'steering', 'forcibly', 'enrolled', 'infinite', 'stratos', 'academy', 'female', 'boarding', 'students', 'graduate', 'become', 'pilots', 'training', 'ichika', 'reunited', 'childhood', 'friends', 'shinonono', 'lingyin', 'befriends', 'cecilia', 'alcott', 'representative', 'united', 'kingdom', 'guided', 'legendary', 'chifuyu', 'orimura', 'strict', 'homeroom', 'teacher', 'ichika', 'sister', 'ichika', 'everything', 'disposal', 'defend', 'themselves', 'academy', 'against', 'dangers', 'during', 'course', 'thrilling', 'written', 'rewrite']","['Action', 'Sci-Fi', 'Harem', 'Comedy', 'Ecchi', 'Mecha']"
Monster Musume no Iru Nichijou,"['parents', 'abroad', 'kimihito', 'kurusu', 'unremarkable', 'monster', 'crowding', 'alternate', 'reality', 'presents', 'cutting', 'country', 'promote', 'integration', 'species', 'society', 'incompetence', 'interspecies', 'exchange', 'coordinator', 'leaves', 'kimihito', 'homestay', 'caretaker', 'minted', 'darling', 'quickly', 'attracts', 'various', 'breeds', 'resulting', 'growing', 'eroticism', 'attraction', 'unfortunately', 'ladies', 'sexual', 'interactions', 'between', 'species', 'forbidden', 'interspecies', 'exchange', 'loophole', 'through', 'experimental', 'marriage', 'provision', 'kimihito', 'becomes', 'fraught', 'abundance', 'creature', 'specific', 'caveats', 'sensitive', 'interspecies', 'passionate', 'affectionate', 'seeking', 'romantic', 'sexual', 'affections', 'species', 'appearing', 'events', 'materializing', 'kimihito', 'anyone', 'written', 'rewrite']","['Harem', 'Comedy', 'Romance', 'Ecchi', 'Fantasy', 'Seinen']"
Bakuman.,"['moritaka', 'mashiro', 'dreamt', 'becoming', 'mangaka', 'childhood', 'kawaguchi', 'creator', 'popular', 'tragedy', 'strikes', 'spends', 'middle', 'studying', 'aiming', 'become', 'salaryman', 'instead', 'classmate', 'takagi', 'student', 'aspiring', 'writer', 'notices', 'detailed', 'drawings', 'moritaka', 'notebook', 'seeing', 'potential', 'artistic', 'talent', 'approaches', 'moritaka', 'proposing', 'become', 'mangaka', 'together', 'convincing', 'moritaka', 'realizes', 'create', 'popular', 'series', 'adaptation', 'begins', 'creating', 'ashirogi', 'hoping', 'become', 'greatest', 'mangaka', 'written', 'rewrite']","['Comedy', 'Drama', 'Romance', 'Shounen']"
Sakamoto Desu ga?,"['sophisticated', 'sublime', 'describe', 'exceedingly', 'handsome', 'patently', 'perfect', 'sakamoto', 'though', 'attractiveness', 'intelligence', 'already', 'swooning', 'fuming', 'jealousy', 'derail', 'attempts', 'tripping', 'quickly', 'foiled', 'sangfroid', 'indomitable', 'peerless', 'sakamoto', 'classmates', 'teachers', 'excellence', 'probably', 'trying', 'written', 'rewrite']","['Slice of Life', 'Comedy', 'School', 'Seinen']"
Suzumiya Haruhi no Shoushitsu,"['christmas', 'brigade', 'holiday', 'celebration', 'realize', 'haruhi', 'suzumiya', 'disappeared', 'moreover', 'remembers', 'brigade', 'mikuru', 'asahina', 'nothing', 'afraid', 'itsuki', 'koizumi', 'missing', 'literature', 'formed', 'uncharacteristically', 'nagato', 'occupies', 'suzumiya', 'haruhi', 'shoushitsu', 'fourth', 'acclaimed', 'haruhi', 'series', 'events', 'series', 'uncultured', 'turned', 'upside', 'better', 'written', 'rewrite']","['Comedy', 'Mystery', 'Romance', 'School', 'Sci-Fi', 'Supernatural']"
Higurashi no Naku Koro ni,"['keiichi', 'maebara', 'little', 'village', 'hinamizawa', 'summer', 'quickly', 'becomes', 'inseparable', 'friends', 'schoolmates', 'ryuuguu', 'sonozaki', 'satoko', 'houjou', 'furude', 'however', 'darkness', 'underneath', 'seemingly', 'idyllic', 'village', 'prepares', 'annual', 'festival', 'keiichi', 'learns', 'legends', 'surrounding', 'discovers', 'several', 'murders', 'disappearances', 'village', 'recent', 'connected', 'festival', 'village', 'patron', 'oyashiro', 'keiichi', 'friends', 'incidents', 'suspiciously', 'silent', 'refuse', 'answers', 'bizarre', 'events', 'wonders', 'friends', 'keeping', 'madness', 'paranoia', 'taking', 'keiichi', 'stumble', 'straight', 'mysteries', 'higurashi', 'across', 'multiple', 'written', 'rewrite']","['Mystery', 'Dementia', 'Horror', 'Psychological', 'Supernatural', 'Thriller']"
Neon Genesis Evangelion: The End of Evangelion,"['vanquished', 'humans', 'command', 'depression', 'nearing', 'original', 'series', 'indecisive', 'shinji', 'struggles', 'ultimatum', 'presented', 'completely', 'accept', 'mankind', 'existence', 'renounce', 'humanity', 'individuality', 'meanwhile', 'compromised', 'gendou', 'ayanami', 'approach', 'lilith', 'attempt', 'realize', 'ideals', 'concerning', 'future', 'evangelion', 'serves', 'alternate', 'ending', 'polarizing', 'episodes', 'genesis', 'evangelion', 'universe', 'hanging', 'balance', 'climactic', 'battle', 'written', 'rewrite']","['Sci-Fi', 'Dementia', 'Psychological', 'Drama', 'Mecha']"
Devilman: Crybaby,"['devils', 'cannot', 'without', 'living', 'however', 'individual', 'strong', 'enough', 'overcome', 'becoming', 'devilman', 'unassuming', 'always', 'bleeding', 'childhood', 'friend', 'uncovering', 'devils', 'accepts', 'without', 'hesitation', 'however', 'surprise', 'sabbath', 'immoral', 'debauchery', 'degeneracy', 'amidst', 'bloodshed', 'possess', 'partiers', 'turning', 'bodies', 'grotesque', 'monsters', 'wreaking', 'reckless', 'attempt', 'friend', 'unwittingly', 'merges', 'becomes', 'devilman', 'gaining', 'defeat', 'remaining', 'though', 'grants', 'partnership', 'awakens', 'insatiable', 'primeval', 'having', 'crybaby', 'alongside', 'destroying', 'humanity', 'written', 'rewrite']","['Action', 'Dementia', 'Demons', 'Horror', 'Supernatural']"
Serial Experiments Lain,"['iwakura', 'awkward', 'introverted', 'fourteen', 'receive', 'disturbing', 'classmate', 'yomoda', 'recently', 'committed', 'suicide', 'neither', 'desire', 'experience', 'handle', 'technology', 'technophobe', 'straight', 'virtual', 'communication', 'networks', 'similar', 'internet', 'turned', 'upside', 'begins', 'encounter', 'cryptic', 'mysteries', 'another', 'strange', 'called', 'appear', 'wherever', 'asking', 'questions', 'somehow', 'knowing', 'herself', 'boundaries', 'between', 'reality', 'cyberspace', 'rapidly', 'blurring', 'plunged', 'surreal', 'bizarre', 'events', 'identity', 'consciousness', 'perception', 'concepts', 'meanings', 'written', 'chiaki', 'konaka', 'include', 'texhnolyze', 'serial', 'experiments', 'series', 'follows', 'crucial', 'choices', 'affect', 'closing', 'opening', 'another', 'realize', 'significance', 'presence', 'written', 'rewrite']","['Dementia', 'Drama', 'Mystery', 'Psychological', 'Sci-Fi', 'Supernatural']"
Paprika,"['dreams', 'incredible', 'window', 'psyche', 'showing', 'deepest', 'desires', 'aspirations', 'repressed', 'memories', 'hopeful', 'developing', 'device', 'dreams', 'others', 'atsuko', 'kosaku', 'tokita', 'tirelessly', 'working', 'develop', 'technology', 'deeply', 'explore', 'patients', 'disorders', 'however', 'having', 'access', 'deepest', 'corners', 'person', 'tremendous', 'responsibility', 'terrorism', 'mental', 'breakdowns', 'targets', 'technology', 'stolen', 'people', 'around', 'acting', 'strangely', 'atsuko', 'kosaku', 'serious', 'problem', 'enlisting', 'officer', 'konakawa', 'receiving', 'experimental', 'therapy', 'search', 'worlds', 'mental', 'terrorist', 'written', 'rewrite']","['Dementia', 'Fantasy', 'Horror', 'Mystery', 'Psychological', 'Sci-Fi', 'Thriller']"
Perfect Blue,"['entertaining', 'things', 'members', 'kirigoe', 'pursue', 'acting', 'career', 'choice', 'response', 'continue', 'support', 'however', 'begins', 'change', 'drastically', 'departure', 'wanting', 'series', 'career', 'actress', 'gradually', 'becomes', 'demanding', 'taxing', 'manager', 'hidaka', 'growing', 'unease', 'obsessed', 'incapable', 'accepting', 'innocent', 'begins', 'stalking', 'anonymous', 'website', 'begins', 'impersonate', 'intricate', 'detail', 'appears', 'better', 'without', 'disturbing', 'development', 'drives', 'become', 'increasingly', 'unhinged', 'unable', 'distinguish', 'reality', 'written', 'rewrite']","['Dementia', 'Drama', 'Horror', 'Psychological']"
Mousou Dairinin,"['infamous', 'slugger', 'terrorizing', 'residents', 'musashino', 'flying', 'around', 'rollerblades', 'beating', 'people', 'golden', 'baseball', 'assailant', 'impossible', 'understand', 'victim', 'character', 'designer', 'tsukiko', 'suspected', 'orchestrating', 'attacks', 'believed', 'anthropomorphic', 'stuffed', 'animal', 'maromi', 'tsukiko', 'victims', 'continues', 'relentless', 'assault', 'detectives', 'keiichi', 'mitsuhiro', 'maniwa', 'investigate', 'identity', 'attacker', 'however', 'people', 'victim', 'notorious', 'golden', 'assailant', 'begins', 'circulating', 'around', 'paranoia', 'starts', 'chilling', 'rumors', 'spread', 'amongst', 'adults', 'children', 'detectives', 'unravel', 'behind', 'paranoia', 'written', 'rewrite']","['Mystery', 'Dementia', 'Police', 'Psychological', 'Supernatural', 'Drama', 'Thriller']"
Mawaru Penguindrum,"['takakura', 'family', 'destiny', 'spinning', 'pointing', 'passionately', 'direction', 'sorrow', 'before', 'ticking', 'wishmaker', 'parents', 'brothers', 'shouma', 'beloved', 'little', 'sister', 'himari', 'health', 'cannot', 'decline', 'further', 'himari', 'permission', 'temporarily', 'hospital', 'brothers', 'aquarium', 'celebrate', 'family', 'supposed', 'brought', 'sudden', 'collapse', 'however', 'himari', 'inexplicably', 'revived', 'penguin', 'aquarium', 'souvenir', 'continues', 'faithfully', 'forward', 'miraculous', 'recovery', 'though', 'entity', 'within', 'condition', 'keeping', 'mysterious', 'penguin', 'search', 'follow', 'threads', 'leading', 'shocking', 'wishmakers', 'penguin', 'hoping', 'chosen', 'destiny', 'written', 'rewrite']","['Mystery', 'Comedy', 'Dementia', 'Psychological', 'Drama']"
Ousama Game The Animation,"['transferring', 'friends', 'nobuaki', 'kanazawa', 'reason', 'antisocial', 'behavior', 'becomes', 'receives', 'someone', 'called', 'included', 'instructions', 'members', 'participate', 'refuse', 'halfway', 'follow', 'allotted', 'receive', 'deadly', 'punishment', 'having', 'played', 'before', 'watched', 'around', 'nobuaki', 'clueless', 'classmates', 'unfortunately', 'believe', 'claims', 'casualties', 'horrific', 'situation', 'chance', 'escape', 'nobuaki', 'choice', 'survival', 'around', 'couldn', 'before', 'classmates', 'written', 'rewrite']","['Mystery', 'Dementia', 'Horror', 'Supernatural', 'Drama', 'School']"
Poputepipikku,"['poputepipikku', 'absurdist', 'eleven', 'culture', 'references', 'surreal', 'hilarity', 'bonafide', 'protagonists', 'exceptionally', 'popuko', 'unshakably', 'pipimi', 'against', 'sticks', 'interlaced', 'crudeness', 'overarching', 'become', 'written', 'rewrite']","['Comedy', 'Dementia', 'Parody']"
FLCL Progressive,"['hidomi', 'hibajiri', 'dissilusioned', 'headphones', 'consists', 'helping', 'mother', 'listening', 'nothing', 'crippling', 'monotony', 'headphones', 'mysterious', 'guitar', 'wielding', 'barges', 'hidomi', 'chased', 'around', 'together', 'guitar', 'wielding', 'before', 'hidomi', 'growing', 'forehead', 'robots', 'coming', 'guitar', 'warning', 'forehead', 'hidomi', 'ignore', 'headphones', 'written', 'rewrite']","['Action', 'Comedy', 'Dementia', 'Mecha', 'Parody', 'Sci-Fi']"
Boogiepop wa Warawanai,"['string', 'grisly', 'murders', 'rumors', 'boogiepop', 'everyone', 'boogiepop', 'people', 'stories', 'believes', 'possibly', 'strange', 'things', 'appear', 'darkness', 'taking', 'something', 'source', 'rightstuf']","['Psychological', 'Supernatural', 'Dementia', 'Mystery', 'Drama', 'Horror']"
Tenshi no Tamago,"['desolate', 'shadows', 'little', 'nothing', 'collect', 'protect', 'carries', 'everywhere', 'mysterious', 'enters', 'discuss', 'around', 'source']","['Fantasy', 'Dementia', 'Drama']"
Yami Shibai,"['mysterious', 'yellow', 'masked', 'storyteller', 'origin', 'unknown', 'appears', 'children', 'gather', 'recites', 'sinister', 'japanese', 'legends', 'audience', 'eerily', 'intakes', 'however', 'storyteller', 'ordinary', 'teller', 'incorporates', 'kamishibai', 'traditional', 'scrolling', 'device', 'visuals', 'already', 'demented', 'narration', 'series', 'stories', 'shibai', 'begins', 'bachelor', 'moving', 'apartment', 'immediately', 'starts', 'sensing', 'malevolent', 'pressed', 'single', 'talisman', 'ceiling', 'knowing', 'safeguards', 'separate', 'bottomless', 'suffering', 'terrifying', 'appalling', 'sickening', 'storyteller', 'audience', 'themselves', 'sucked', 'vicious', 'written', 'rewrite']","['Dementia', 'Horror', 'Demons', 'Supernatural']"
FLCL Alternative,"['koumoto', 'friends', 'japanese', 'friends', 'listen', 'nothing', 'special', 'happen', 'change', 'friends', 'decide', 'design', 'bottle', 'rocket', 'launch', 'though', 'however', 'rocket', 'completed', 'suddenly', 'crashes', 'destroys', 'shortly', 'followed', 'haired', 'claiming', 'galactic', 'investigator', 'quickly', 'becomes', 'exciting', 'imagined', 'dealing', 'feelings', 'changing', 'friends', 'troubles', 'enough', 'robots', 'written', 'rewrite']","['Action', 'Comedy', 'Dementia', 'Mecha', 'Parody', 'Sci-Fi']"
Mind Game,"['seeing', 'subway', 'second', 'getting', 'crushed', 'between', 'reconnects', 'sweetheart', 'shocked', 'engaged', 'another', 'agrees', 'fiancé', 'family', 'yakitori', 'restaurant', 'members', 'yakuza', 'murder', 'raping', 'constantly', 'shapeshifting', 'portal', 'disappear', 'existence', 'rejects', 'choosing', 'instead', 'sprint', 'reanimate', 'outlook', 'knowledge', 'yakuza', 'attack', 'yakuza', 'fleeing', 'stolen', 'sister', 'acclaimed', 'director', 'masaaki', 'constantly', 'shifting', 'visuals', 'living', 'without', 'regrets', 'unlike', 'written', 'rewrite']","['Adventure', 'Comedy', 'Dementia', 'Psychological', 'Romance']"
Nekojiru-sou,"['character', 'nyatto', 'embarks', 'journey', 'sister', 'ripped', 'nyatto', 'trails', 'encounter', 'brilliant', 'bending', 'situations', 'beginning', 'disturbing', 'source']","['Comedy', 'Dementia', 'Psychological']"
Shoujo Kakumei Utena: Adolescence Mokushiroku,"['tenjou', 'mysterious', 'transfer', 'student', 'ohtori', 'academy', 'familiar', 'stands', 'kiryuu', 'childhood', 'friend', 'possesses', 'knowledge', 'unique', 'compete', 'himemiya', 'belongs', 'whomever', 'revolution', 'complicated', 'history', 'together', 'unraveling', 'everything', 'nothing', 'retelling', 'original', 'series', 'written', 'rewrite']","['Dementia', 'Drama', 'Fantasy', 'Romance', 'Shoujo', 'Shoujo Ai']"
Yami Shibai 2,"['second', 'masked', 'storyteller', 'returns', 'children', 'legends', 'ventriloquist', 'locker', 'grants', 'wishes', 'capsule', 'machine', 'returns', 'possessions', 'strange', 'called', 'ominie', 'building', 'foundation', 'shibai', 'collection', 'japanese', 'stories', 'unknown', 'occult', 'terrifying', 'narrated', 'mimics', 'kamishibai', 'storytelling', 'written', 'rewrite']","['Dementia', 'Horror', 'Supernatural']"
Panty & Stocking in Sanitarybox,"['special', 'included', 'release']","['Action', 'Comedy', 'Parody', 'Dementia', 'Supernatural', 'Ecchi']"
Nihon Animator Mihonichi,"['animator', 'mihonichi', 'collaborative', 'series', 'standalone', 'shorts', 'support', 'various', 'directors', 'studios', 'aiming', 'expose', 'animators', 'worldwide', 'audience', 'glimpse', 'future', 'industry', 'featuring', 'rising', 'talents', 'cutting', 'techniques', 'experimental', 'aesthetic', 'designs', 'written', 'rewrite']","['Action', 'Dementia', 'Ecchi', 'Fantasy', 'Mecha', 'Military', 'Music', 'School', 'Sci-Fi', 'Space', 'Supernatural']"
Genius Party,"['collection', 'individual', 'unique', 'shorts', 'touching', 'downright', 'bizarre', 'different', 'encounter', 'monsters', 'dealing', 'himself', 'learns', 'circle', 'unique', 'characters', 'experiences', 'journey', 'through', 'prolific', 'artists', 'compilation', 'setting', 'genius', 'written', 'rewrite']","['Action', 'Sci-Fi', 'Music', 'Dementia', 'Psychological', 'Romance', 'Fantasy', 'Mecha']"
Yami Shibai 3,"['silently', 'sketches', 'horrors', 'during', 'occult', 'mysterious', 'involve', 'dreams', 'person', 'muscular', 'hospital', 'secret', 'eerily', 'silent', 'taxidermy', 'museum', 'compiled', 'shibai', 'presented', 'similar', 'kamishibai', 'storytelling', 'series', 'gruesome', 'creepy', 'prominent', 'shibai', 'shibai', 'season', 'written', 'rewrite']","['Dementia', 'Horror', 'Supernatural']"
Poputepipikku TV Special,"['episode', 'poputepipikku', 'special', 'versions', 'different', 'broadcasters', 'dragon', 'vermilion', 'anilive', 'channel', 'tortoise', 'version', 'unique', 'combination', 'seiyuus', 'source']","['Comedy', 'Parody', 'Dementia']"
Kanashimi no Belladonna,"['beautiful', 'jeanne', 'marries', 'newlyweds', 'castle', 'blessings', 'however', 'demonic', 'unmoved', 'offering', 'ignoring', 'desperate', 'impoverished', 'offers', 'alternative', 'jeanne', 'become', 'conquest', 'ritual', 'deflowering', 'scarred', 'experience', 'shaken', 'jeanne', 'receives', 'sympathy', 'husband', 'instead', 'neglected', 'jeanne', 'drifts', 'strange', 'spirit', 'encourages', 'deliver', 'retribution', 'wronged', 'mysterious', 'pleasure', 'unquenching', 'libido', 'jeanne', 'agrees', 'kanashimi', 'belladonna', 'captivating', 'psychosexual', 'cunning', 'witchcraft', 'deceitful', 'superstition', 'village', 'medieval', 'france', 'written', 'rewrite']","['Dementia', 'Drama', 'Hentai', 'Historical']"
Yami Shibai 4,"['excited', 'children', 'gather', 'around', 'enigmatic', 'masked', 'storyteller', 'unique', 'kamishibai', 'storytelling', 'foreboding', 'stories', 'happen', 'anyone', 'season', 'salaryman', 'buries', 'haunted', 'college', 'student', 'apartment', 'ghastly', 'secret', 'exploring', 'abandoned', 'haunted', 'before', 'coming', 'across', 'strange', 'himself', 'danger', 'thought', 'possible', 'couple', 'amusement', 'suddenly', 'stories', 'shibai', 'written', 'rewrite']","['Dementia', 'Horror', 'Supernatural']"
Higurashi no Naku Koro ni (Shin Project),"['higurashi', 'project']","['Mystery', 'Dementia', 'Horror', 'Psychological', 'Supernatural', 'Thriller']"
